2021-05-16T15:58:47.463Z,65.6,27.2,31
2021-05-16T16:08:49.014Z,65.5,26.7,31
2021-05-16T16:18:48.959Z,65.4,26.8,31
2021-05-16T16:28:49.879Z,65.4,26.9,31
2021-05-16T16:38:50.532Z,65.1,26.8,31
2021-05-16T16:55:31.696Z,65.4,26.7,31
2021-05-16T17:05:32.732Z,65.3,26.7,31
2021-05-16T17:15:33.181Z,65.3,26.8,31
2021-05-16T17:29:55.149Z,65.4,26.9,30.9
2021-05-16T17:39:57.074Z,65.2,26.9,31
2021-05-16T17:49:55.984Z,64.9,26.8,31
2021-05-16T18:00:00.133Z,64.5
2021-05-16T18:00:25.239Z,,26.8,30.9
2021-05-16T18:10:00.737Z,64.4,,31
2021-05-16T18:10:05.005Z,,27
2021-05-16T18:22:11.699Z,64.4
2021-05-16T18:22:22.298Z,,26.8,31
2021-05-16T18:32:12.390Z,64.2
2021-05-16T18:32:22.651Z,,26.7,31
2021-05-19T08:04:38.271Z,62.6,26.6,25
2021-05-19T08:14:39.002Z,62.5,27,25
2021-05-19T08:24:39.801Z,62.4,26.8,25
2021-05-19T08:34:40.608Z,62.3,26.8,25
2021-05-19T08:44:41.496Z,62.5,26.7,25
2021-05-19T08:54:42.300Z,63,26.8,25
2021-05-19T09:04:43.115Z,62.9,26.7,25
2021-05-19T09:14:43.921Z,62.9,26.6,25
2021-05-19T09:24:44.803Z,62.7,26.6,25
2021-05-19T09:34:45.604Z,63.1,26.8,25
2021-05-19T09:44:46.375Z,63,27,25
2021-05-19T09:54:46.998Z,62.9,26.7,25
2021-05-19T10:04:47.727Z,62.9,26.7,25
2021-05-19T10:14:48.413Z,63.1,26.8,25
2021-05-19T10:33:39.782Z,63.1,26.6,25
2021-05-19T10:43:40.580Z,62.9,26.8,25
2021-05-19T10:53:41.384Z,62.9,26.8,25
2021-05-19T11:03:42.127Z,63.1,26.6,25
2021-05-19T11:13:42.949Z,62.9,26.7,25
2021-05-19T11:23:43.788Z,63.1,26.8,25
